id,created_at,coordinates,retweets,favorite_count,source,text
335993904316952576,2013-05-19 05:42:43,,33,0,Twitter for iPhone,RT @FoxNewsSunday: After Obama's turbulent week- where will things go. We'll discuss w/our #FNS Panel: @brithume @kirstenpowers10 @KarlRove…
334090887166570496,2013-05-13 23:40:49,,23,4,Twitter for iPhone,""" #JusticeDept"" probes #AP in #Congress #press gallery #attack on #1stAmendment &amp; violation of #SeparationOfPowers 

 http://t.co/45l3E0yz9M"
333585127676473344,2013-05-12 14:11:06,,11,5,Twitter for iPhone,"Called #Benghazi #Libya for what it was.

See #Congressional hearing, Oct 2012: 
http://t.co/nRMbdXFya8

(@rumblindurango @joeledmonson)"
333560963926212610,2013-05-12 12:35:05,,17,4,Twitter for iPhone,"Looking forward to @FoxNewsSunday discussion on #Benghazi #Libya, 9am ET

Here's what I said in #Congress, Oct 2012 
http://t.co/nRMbdXFya8"
333375456009134082,2013-05-12 00:17:57,,5,0,Twitter for iPhone,RT @WillTuttlePhD: Excellent article by Elizabeth Kucinich - these critical times and the Farm Bill - http://t.co/MkXPLc9FX9
330078105052016640,2013-05-02 21:55:27,,10,1,Twitter for iPhone,"#Drone strikes, the new "" #progressive"" #PublicWorks program, @Goldfarb? http://t.co/BGLNKSY53q"
329720852323119104,2013-05-01 22:15:51,,10,0,Twitter for iPhone,RT @EJKucinich: “@ben_goad: The Center for Food Safety has named Elizabeth Kucinich as its policy director: http://t.co/7FDsqb9S1D @TrueFoo…
329206606732615680,2013-04-30 12:12:26,,7,2,Twitter for iPad,Pls vote 4 remarkable SATISH KUMAR in @guardian #EthicalAwards. Learn about &amp; vote here. Pls RT &amp; ask ur friends to  http://t.co/cmDfnWRrjn
327583810818560000,2013-04-26 00:44:01,,89,26,Twitter for iPhone,"Trying to make sense of what's happening in #Syria? Google ""Syria #FalseFlag #ChemicalWeapons"". Very interesting...More false #intelligence?"
324617559049633792,2013-04-17 20:17:11,,10,0,Twitter for iPhone,"RT @EJKucinich: ""Choose #Peace &amp; #Prosperity over #War &amp; #Poverty!"" @Dennis_Kucinich"
324606922957410304,2013-04-17 19:34:56,,83,59,Photos on iOS,With @RonPaul at the launch of the Ron Paul institute for Peace &amp; Prosperity 🇺🇸 http://t.co/wNwFHsg9Xk
321616970149687296,2013-04-09 13:33:55,,8,5,Twitter for iPhone,"#Event: join me and Colin Powell's COS @ Amb. Ahmed Book Launch: 'The Thistle and the #Drone' today, @AmericanU 1pm. http://t.co/n9WAOOkMMI"
320208150764613633,2013-04-05 16:15:46,,11,4,Twitter for iPhone,Read Zev Chafets #book on my friend #RogerAiles. From humble beginnings in #Ohio to creating 1 of US' largest #TV networks. What a journey!
320177520907522048,2013-04-05 14:14:04,,24,0,Twitter for iPhone,RT @EJKucinich: Pls FLW&amp;RT: #Cleveland listen up: Theres a #nuclear dump planned on the #greatlakes. Need to stop it! Visit @stopthe ...
320147679592185856,2013-04-05 12:15:29,,62,18,Twitter for iPhone,⚠ Say NO to the #President's cuts to #SosSec and NO to #tax increases! Stop spending on phony #wars that are undermining our #security. 🇺🇸
319948137961775104,2013-04-04 23:02:35,,3,3,Twitter for iPhone,Join me NOW on #webcast w/@theshiftnetwork: Working the Intersection of#Progressive/#Conservative Values 4 #Planet http://t.co/tjCT5cGqnZ”
319930839704166400,2013-04-04 21:53:50,,5,0,Twitter for iPhone,RT @LizzieOfEarth: Spring Of Sustainability @billmckibben &amp; Andrew Harvey recorded &amp; 7 PM @Dennis_Kucinich audio: Red and Blue T ...
319930621038301184,2013-04-04 21:52:58,,4,2,Twitter for iPhone,I'll be on 7pmET #webcast w/@theshiftnetwork: Working the Intersection of#Progressive/#Conservative Values 4 #Planet http://t.co/tjCT5cGqnZ”
318388181294800896,2013-03-31 15:43:52,,201,0,Twitter for iPhone,RT @UncleRUSH: We must have courage &amp; conviction to run to the world &amp; embrace all of its inspirations instead of hoping that th ...
318360266129678336,2013-03-31 13:52:56,,10,0,Twitter for iPhone,RT @stopthenukedump: @Dennis_Kucinich #StopTheGreatLakesNuclearDump learn more: http://t.co/lqEz8zCkY0 Sign today! http://t.co/y3SKF7jkV ...
316566223884263424,2013-03-26 15:04:03,,13,0,Twitter for iPhone,RT @EJKucinich: A beautiful morning in #DC. God must love #Equality! #MarriageEquality = #Time4Marriage http://t.co/rSdag768Rm
310874810324500480,2013-03-10 22:08:25,,2,1,Twitter for iPad,"What a Magical time, @thelittleidiot. Thank you #Moby!"
310874523845144578,2013-03-10 22:07:16,,21,0,Twitter for iPad,RT @thelittleidiot: Go vegans.  the Kucinich family at the compound. http://t.co/mYMWVkktlU
308331725652635650,2013-03-03 21:43:06,,1,0,Twitter for iPhone,Thank you @Lisa_Fraley.
308331372274126848,2013-03-03 21:41:42,,3,1,Twitter for iPhone,"“@RoseannDimino: @Dennis_Kucinich  ""have the ability to transform oneself and then transform the world""@nutritionschool #iinlive"
307686710999924736,2013-03-02 03:00:03,,14,0,Twitter for iPad,RT @EJKucinich: The key to economic recovery &amp; #jobs is monetary reform. Here's how it works VIDEO: http://t.co/iPRbIBScbo  #Monetar ...
307676632670412801,2013-03-02 02:20:00,,5,0,Twitter for iPad,RT @healthfulQuest: Can’t wait to see @EJKucinich &amp; @Dennis_Kucinich at @NutritionSchool #IINLive this w/e in NYC. Lear more about i ...
305823979581616128,2013-02-24 23:38:13,,26,21,Photos on iOS,On our way to the #Oscars http://t.co/9p7mREDNYK
300049975843373056,2013-02-09 01:14:23,,18,8,Safari on iOS,RESTORING HOPE FOR AMERICA’S FUTURE THROUGH DEVELOPING A CULTURE OF PEACE http://t.co/Q2zVIaq0
300032914001887233,2013-02-09 00:06:35,,4,0,Twitter for iPhone,“@b_FASTMAN: @Dennis_Kucinich to speak for free in SB tonight. I chatted with him earlier this week. http://t.co/v8JLPRK1” @napf #peace
299990512423809024,2013-02-08 21:18:06,,14,4,TweetDeck,Will discuss root causes of violence in society and future of PEACE movement at @napf lecture tonight. Video online next week.
299990274841665536,2013-02-08 21:17:09,,0,0,TweetDeck,"@mmsonblack Thanks! Addressing Nuclear Age Peace Foundation, @napf at 12th Annual Frank K. Kelly Lecture on Humanity’s Future"
299988243959652352,2013-02-08 21:09:05,,11,2,TweetDeck,Tonight at 7:30pm PT I'm delivering my first major speech since leaving Congress in Santa Barbara CA. Open to public. http://t.co/r9iGWONR
299654224231419905,2013-02-07 23:01:49,,17,1,TweetDeck,Tomorrow! Speaking about more #Peace not more war. At the @napf in Santa Barbara CA- 7:30pm. Plz join me- http://t.co/r9iGWONR
299285039361974274,2013-02-06 22:34:48,,12,0,Twitter for iPhone,SAY NO TO JOB CUTS! Say yes to #waste cuts. On @teamcavuto tonight to talk about #CBO projected 1.5-2m #job losses with #budget #cuts
299129121596923904,2013-02-06 12:15:14,,14,1,Twitter for iPhone,Uphold #US #Constitution: #4thAmendment #5thAmendment &amp; #14thAmendment under attack. No to #DOJ #Drone memo! See @FOXandfriends in 2 mins.
299122853071159297,2013-02-06 11:50:20,,15,2,Twitter for iPhone,PlsRT Uphold #US #Constitution: #4thAmendment #5thAmendment &amp; #14thAmendment under attack. No to DOJ #Drone memo! On @FOXandfriends 7:15amET
299122161451429888,2013-02-06 11:47:35,,7,1,Twitter for iPhone,PlsRT Uphold #US #Constitution: #4thAmendment #5thAmendment &amp; #14thAmendment under attack. No to DOJ #Drone memo! 🇺🇸On @FOX&amp;friends 7:15amET
298966794088095745,2013-02-06 01:30:12,,18,1,Twitter for iPhone,"#DOJ doc sinks #4thAmendment. Claims right to kill #US citizens abroad. What do you think? 🇺🇸 I'll be talking w/@seanhannity, #FOX at 9pm ET"
297737276979564544,2013-02-02 16:04:33,,5,0,Twitter for iPhone,“Wildlife friendly Sec of Interior. Pls sign &amp; RT petition to Obana to #AppointRAUL via @Dennis_Kucinich http://t.co/TGwXDqyS” @iamgreenbean
297733460586545152,2013-02-02 15:49:23,,19,0,Twitter for iPhone,Over 10k signatures on #KucinichAction petition to tell #OBAMA to #AppointRAUL Grijalva Interior Secretary. Sign &amp; Rt http://t.co/TGwXDqyS
297481704170463232,2013-02-01 23:08:59,,3,0,Twitter for iPhone,#RoosterInTheFOXlair - On @oreillyfactor at 8.20pm ET tonight w/@IngrahamAngle on why I think #ChuckHagel should be Secretary of Defense 🇺🇸
297451295021887488,2013-02-01 21:08:09,,2,0,Twitter for iPhone,#RoosterInTheFOXlair - On @TeamCavuto today talking about #jobs. Good timing after the @OhioAFLCIO event in #Columbus today. 🇺🇸 #GoLabor!
297358369298190336,2013-02-01 14:58:54,,3,3,Twitter for iPhone,#WorkersRights are #HumanRights! Heading to @AFLCIO in Columbus. Thank you @OhioAFLCIO for recognizing my life long commitment to #labor 🇺🇸
297352330356076544,2013-02-01 14:34:54,,6,0,Twitter for iPhone,#WorkersRights are #HumanRights! Heading to @AFLCIO in Columbus. Thank you #OhioAFLCIO for recognizing my life long commitment to #labor 🇺🇸
296273024473255937,2013-01-29 15:06:08,,5,0,Twitter for iPhone,RT @EJKucinich: How much cyber spending do u think is for #BIGdata? “@OpenSecretsDC #KStreet talks #cybersecurity #Defense investments h ...
295648152063705088,2013-01-27 21:43:07,,10,6,Photos on iOS,"Photo: @EJKucinich &amp; me with beautiful new friends we met at #vegan #brunch today. Sweet &amp; Natural, Mt Rainier, MD http://t.co/MDZGMBXu"
295207317438357504,2013-01-26 16:31:23,,16,0,Twitter for iPhone,RT @EJKucinich: We need to stop militarizing the very government we are protecting ourselves from with #2ndAmendment! @Dennis_Kucinich @ ...
295204109676593152,2013-01-26 16:18:39,,2,2,Twitter for iPhone,“@jamiesanderson: @Dennis_Kucinich I just enjoy the fact you are on @FOXnews and staying true to who are while on there.” Thanks J. Me too!!
295203163621965824,2013-01-26 16:14:53,,3,3,Twitter for iPhone,"“@JonathanHoenig: Huge show this morning on @FoxNews w/@EricBolling, @Dennis_Kucinich and your tweets: http://t.co/8VmnyoWd”"
295202482307596288,2013-01-26 16:12:11,,7,2,Twitter for iPhone,Hope you like what I have to say about #nuclear power this morning on Cashin' In @FOXnews 11.30 ET. Definitely #RoosterInTheFOXlair!
294625850446475264,2013-01-25 02:00:51,,8,5,Twitter for iPhone,What are your thoughts on #AssaultWeapons Ban? I'll be sharing mine tonight with @SeanHannity on @FoxNews 9pm ET #HannityLive. #2ndAmendment
293796119467659264,2013-01-22 19:03:48,,5,0,Safari on iOS,Thank you The #Hollywood Reporter @THR for your article.  http://t.co/9Y0ofFA1
293535840641089536,2013-01-22 01:49:32,,15,5,Safari on iOS,"Study: world shld spend extra $700B/year to curb fossil fuel use = worsening floods, heat waves &amp; rising sea levels http://t.co/26OcKp6f"
293531138662727680,2013-01-22 01:30:51,,10,0,Twitter for iPhone,"RT @EJKucinich: Nearly all the world's #economic damage from #storms, #drought, #fire &amp; #earthquakes was centered in the #USA in #20 ..."
293527537106165760,2013-01-22 01:16:32,,3,1,Twitter for iPhone,#RooserInFOXLair ... On #NeilCavuto show @TeamCavuto #FOXbusiness around 8.30pm to talk about #ClimateChange. What would you like discussed?
292066402892935168,2013-01-18 00:30:31,,13,2,Twitter for iPhone,"#RoosterInFOXLair ...Debut as #FoxNews contributor tonight w/#BillOReilly @Oreillyfactor 8pm ET @Foxnews, #GunsInAmerica &amp; #GunControl 🇺🇸"
292037504859766785,2013-01-17 22:35:41,,16,4,Twitter for iPhone,"Rooster in #FOX lair ...Debut as #FoxNews contributor tonight w/#BillOReilly @Oreillyfactor 8pm ET @Foxnews, #GunsInAmerica &amp; #GunControl 🇺🇸"
286990309328556032,2013-01-04 00:19:56,,18,0,Twitter for iPhone,RT @BraveNewFound: The @Dennis_Kucinich Farewell Speech [video] http://t.co/GaI9TtOx via @commondreams HT @cspan
286988534609477634,2013-01-04 00:12:53,,1,0,Twitter for iPhone,"RT @NeilWMcCabe: .Great chat w/@Dennis_Kucinich in the green room of ""The Big Picture"" with @thom_hartmann. He told me his view on guns  ..."
286987927559491585,2013-01-04 00:10:28,,4,3,Twitter for iPhone,On Russia Today now.
286887407712866305,2013-01-03 17:31:02,,18,11,Twitter for iPad,A new era... The beginning has just begun!
286495434015395841,2013-01-02 15:33:28,,12,9,Twitter for iPad,Still waiting to give my last House speech. Will be up soon. Thank you for all your messages.
286484041656582145,2013-01-02 14:48:12,,42,13,Twitter for iPad,Looks like I will get one last speech in on the floor of the House this morning just after 10am @cspan. Thank you for all your support. 🇺🇸
286153494606520320,2013-01-01 16:54:44,,24,6,Twitter for iPad,Pls RT: Compound interest on debt cant be fixed w/#tax rises or #spending cuts. Need #MonetaryReform. Speaking @ noon on @cspan #FiscalCliff
286152671822491649,2013-01-01 16:51:28,,19,2,Twitter for iPad,Pls RT: Compound interest on debt cant be fixed w/#tax rises or #spending cuts. Need monetary reform. Speaking @ noon on @cspan #FiscalCliff
286112646254706689,2013-01-01 14:12:25,,4,2,Twitter for iPad,"At @CNN studios, about to go on in a few minutes, around 9.15am. Watch if you can. #FiscalCliff Deal. 🎉 #HappyNewYear!!🎉"
285761092259569664,2012-12-31 14:55:28,,25,4,Twitter for iPad,"""Who is our government working for?"" Giving 1 minute speech live on @cspan just after 10amET. Watch if you can. #FiscalCliff #CitizensUnited"
285554472158121985,2012-12-31 01:14:26,,27,11,Twitter for iPhone,"Attempt the impossible. Todays #FortuneCookie: ""Benefit by doing things that others give up on"". Join me &amp; help turn things around. #PEACE."
285460105430966272,2012-12-30 18:59:27,,13,2,Twitter for iPad,About to give 1 minute speech on #FiscalCliff on @cspan. Watch if you can.
285436760874418176,2012-12-30 17:26:41,,7,1,Twitter for iPad,Just about to go on FOX. Watch if you can.
283193008831221760,2012-12-24 12:50:49,,8,0,Twitter for iPad,RT @EJKucinich: Video: award-winning #economist known for predicting 07-08 #recession compares #FiscalCliff to Great #Depression. http:/ ...
282000896236351488,2012-12-21 05:53:47,,24,9,Twitter for iPhone,"In discussions over the #NDAA, we arrived at a moment where we meet the #moral consequences of our nation’s choices over the past decade."
281953815865999360,2012-12-21 02:46:42,,41,9,Twitter for iPhone,#NDAA: Gathering at a #FiscalCliff of our own making but #Congress refuses to see implications of USA's unrestrained war #spending.
281916993202946049,2012-12-21 00:20:23,,40,4,Twitter for iPhone,"#FiscalCliff...? #NDAA puts #war on the nation’s credit card, added to $5 trillion charge for the war in #Iraq. -- #NO on #CatFoodCHRISTMAS!"
281910824581357569,2012-12-20 23:55:52,,39,3,Twitter for iPhone,"#NDAA: chooses #Poverty over plenty giving half a trillion dollars for the #Pentagon and nearly $90 billion for wars, including #Afghanistan"
281908822686191617,2012-12-20 23:47:55,,61,6,Twitter for iPhone,"#NDAA chooses false notion of #security over #freedom, the bill language opens the door for indefinite detention of Americans."
281907765457326080,2012-12-20 23:43:43,,22,5,Twitter for iPhone,"Chained CPI, Chains #Seniors to #Poverty. #NO #CatFoodCHRISTMAS!"
281857771580817408,2012-12-20 20:25:04,,34,9,Twitter for iPhone,"#WhiteHouse plan to lower #SocialSecurity cost of living benefits could reduce #Seniors’ annual income $1,000+. Say #NO to #CatFoodCHRISTMAS"
281845692954198018,2012-12-20 19:37:04,,72,17,Twitter for iPhone,There is no justification to cut #SocialSecurity benefits. Say NO to throwing #Seniors off the #FiscalCliff. #NO #CatFoodCHRISTMAS!
281820090909990912,2012-12-20 17:55:20,,23,8,Twitter for iPhone,Will #Seniors be pushed over the #FiscalCliff @BarackObama?#SocialSecurity did not cause the deficit! Say #NO to #CatFoodCHRISTMAS!
281749273190739971,2012-12-20 13:13:56,,13,2,Twitter for iPhone,"“@pcheyer: Apparently, only #libertarians &amp; @Dennis_Kucinich vote against resolutions supporting #conflict with #Iran http://t.co/1kFNnzcJ”"
281584713544642560,2012-12-20 02:20:01,,53,9,Twitter for iPhone,Say #NO to #CatFoodCHRISTMAS! Say no to linking #SocialSecurity benefits (that you have already paid for) to the #FiscalCliff.
281583586983944193,2012-12-20 02:15:33,,49,7,Twitter for iPhone,Say #NO to #CATFOOD #CHRISTMAS! Say no to linking #SocialSecurity benefits (that you have already paid for) to the #FiscalCliff.
281492846987575297,2012-12-19 20:14:59,,17,3,Twitter for iPhone,#Ecclesiastes says ‘That which is #crooked cannot be made straight.’ Nothing will ever be straight about #US intervention in #AlQaeda Libya.
281483323136684032,2012-12-19 19:37:08,,21,5,Twitter for iPhone,#AlQaeda-linked groups have a foothold they did not have before #US led intervention in #Libya.
281473479533023232,2012-12-19 18:58:01,,13,1,Twitter for iPhone,Why did #USA spend #tax dollars to open the door for #AlQaeda in #Libya?
281467240644214786,2012-12-19 18:33:14,,46,6,Twitter for iPhone,Why did USA spend tax dollars to open the door for Al-Qaeda in Libya?
281177132061822976,2012-12-18 23:20:26,,16,5,Twitter for iPhone,HR3783 Countering #Iran in the Western Hemisphere Act creates barrier to serious #diplomacy with Iran
281175987859894272,2012-12-18 23:15:54,,18,3,Twitter for iPhone,"We should address important issues regarding #Iran through diplomacy, not with threats, posturing and provocation. Not 'Countering Iran Act'"
280806493916385280,2012-12-17 22:47:39,,19,5,Twitter for iPhone,“@thehill: @Dennis_Kucinich renews calls for 'Department of #Peace' after #Newtown school shootings http://t.co/6N1Pn40c @PeteKTheHill”
280805670306070528,2012-12-17 22:44:23,,21,6,Twitter for iPhone,“@thehill: Rep @Dennis_Kucinich renews calls for 'Department of Peace' after #Newtown school shootings http://t.co/6N1Pn40c @PeteKTheHill”
280350564041244672,2012-12-16 16:35:57,,18,2,Twitter for iPhone,“@EJKucinich: #China calls #Canada's withdrawal from #Kyoto #ClimateChange agreement irresponsible. -#STOP #XLpipeline http://t.co/guMmxq1I”
279936461833392128,2012-12-15 13:10:28,,25,9,Twitter for iPhone,“@lukasnelson: Make it your mission to be an even kinder person in the name of these children.. #peace”
279814552630218752,2012-12-15 05:06:02,,22,7,Twitter for iPhone,Today’s shooting in #Newton was a tragedy of unimaginable proportions. My heart aches for the victims and their families.
279813892551610368,2012-12-15 05:03:25,,31,13,Twitter for iPhone,TY @ginnygoodwin. We must take n.organized approach to averting #violence: Why I introduced Department of #Peace legislation since July 2001
279593499576381440,2012-12-14 14:27:39,,52,11,Safari on iOS,#Poor and #Middleclass #Americans know all about the #FiscalCliff. They've been getting pushed off it for years!! http://t.co/PYcoOSEY
279593010424061953,2012-12-14 14:25:42,,5,0,Safari on iOS,"""Mortgages for 14 million Americans exceed the value of their homes"" Dennis Kucinich  http://t.co/PYcoOSEY"
278999287000625154,2012-12-12 23:06:28,,68,7,Twitter for iPhone,Just heard #Democrat &amp; #Republican leadership uniting to try to drown my #Drone inquiry tomorrow. #Congressional oversight? #Constitution?
278965851170938880,2012-12-12 20:53:36,,21,0,Safari on iOS,#Obama recognizes #Rebels as #Syrian government but says some are connected to #AlQueda. Important @NYTimes story.  http://t.co/wmzeyMyu
278917569874903040,2012-12-12 17:41:45,,6,1,Safari on iOS,Love your story on @EJKucinich #CapitolEstates and how she found our house in #DC. Thx @heardonthehill  http://t.co/EWj2FR4Q
278530801216401408,2012-12-11 16:04:52,,19,0,Twitter for iPhone,RT @TheGoldenMirror: Because the right way is often the hard way it is most likely always the other way.
277034377756700673,2012-12-07 12:58:37,,15,7,Twitter for iPhone,"I told @FoxNews today that ""WE NEED TO BUILD A BRIDGE OVER THE #FiscalCliff --WITH #JOBS""... @BarackObama @NancyPelosi @SpeakerBoehner"
276510723230814208,2012-12-06 02:17:48,,11,0,Twitter for iPhone,"RT @EJKucinich: Self described fmr @USDA official now @ #Ringling loudly glorifying their bogus ""good"" treatment of circus elephants at  ..."
271397646130892800,2012-11-21 23:40:15,,0,1,Twitter for BlackBerry®,@deskchick thanks!
271333586307784704,2012-11-21 19:25:42,,23,4,Twitter for iPhone,"#Drones Create Enemies - @EJKucinich:  ""Briefing organized by @Dennis_Kucinich on Drones. @medeabenjamin's testimony http://t.co/T8xFfvM3”"
271328015718436864,2012-11-21 19:03:34,,12,0,Twitter for iPhone,RT @EJKucinich: TUNE IN to NPR 2.15pm - 2.35pm ET TODAY (in 10 mins) @Dennis_Kucinich interview about his career. Should be very interes ...
270918349712662528,2012-11-20 15:55:42,,10,0,Twitter for iPhone,"RT @EJKucinich: ""@Dennis_Kucinich is paying attention. How about you?"" http://t.co/oz1GUcME #Drones #Freedom #Peace"
270250266501189632,2012-11-18 19:40:59,,56,6,Twitter for iPhone,"Drone Warfare: Kucinich protested that so far thousands have been killed. Amnesty Int. report # of non-combatants 8,000 http://t.co/HoAehlBJ"
270244337076551681,2012-11-18 19:17:25,,68,15,Twitter for iPhone,My oped in the Guardian - Obama administration must account to Congress for targeted assassinations http://t.co/s3Dewfgp
265878288264736769,2012-11-06 18:08:18,,0,0,Twitter Web Client,@MonkeeRench What state are you trying to find your polling place in?
265877995770748931,2012-11-06 18:07:08,,4,0,Twitter Web Client,Send an Election Day e-card to remind family &amp; friends to VOTE Today! https://t.co/rLh7J2Qr
265842279623827456,2012-11-06 15:45:13,,16,4,Twitter Web Client,Today is our chance to Wake Up America Again! Not sure where to vote? Use this link to find your polling location: https://t.co/WABd4eRO
264489852454727680,2012-11-02 22:11:09,,2,1,Twitter Web Client,In San Diego tonight? Please join me for a fundraising reception for San Diego's next mayor @BobFilnerMayor More info: https://t.co/KNfqQcz0
262728170183196674,2012-10-29 01:30:51,,18,4,Twitter for BlackBerry®,"@NeilYoungSaveUs. Paper ballots. Hand counts Witnesses. No machines No theft. Don't need instant count, need honest count    Dennis Kucinich"
260490211857928192,2012-10-22 21:18:00,,40,21,Twitter Web Client,"Today, I'm remembering my friend and an American patriot, George McGovern. http://t.co/mIumbdCS"
259017960121827328,2012-10-18 19:47:48,,16,3,Twitter Web Client,We've announced the first ever #KucinichAction candidate endorsements. Join me in supporting these bold voices https://t.co/bnDelyAx
258945336930865153,2012-10-18 14:59:13,,19,2,Twitter Web Client,"Help us to grow our movement further. We are nearing 100,000 likes for my Facebook page. https://t.co/3vR26wvb Please RT! #KucinichAction"
256841929768177664,2012-10-12 19:41:02,,10,3,Twitter Web Client,Cast your vote for our #KucinichAction Champions For Change https://t.co/jTrwQHwO
250012623901429760,2012-09-23 23:23:49,,17,1,Twitter Web Client,Who are the Champions of Change who should receive our endorsement in this election? Let us know. http://t.co/z9A07kcg #KucinichAction
249643528093827072,2012-09-22 22:57:09,,0,0,Twitter for BlackBerry®,@PoliticIt. Hi  please call amy at 202 225 5871. Monday. She will be glad to try to arrange a meeting. Thank you for contacting me.  Dennis
246996854594760704,2012-09-15 15:40:13,,11,4,Twitter for BlackBerry®,Walking with @EJKucinich &amp; hundreds in support of @FarmSanctuary. #PEACE &amp; #COMPASSION for all. #GoVeg!
245854988428005376,2012-09-12 12:02:53,,41,22,Twitter Web Client,"Last eve w/@RonPaul &amp; @EJKucinich. Privilege 2 stand w/him 2 defend #CivilLiberties, challenging #war &amp; #EndtheFed! http://t.co/AKYtpXv8"
243570553678614528,2012-09-06 04:45:19,,9,0,Twitter Web Client,RT @mdornic: Eating at the #CNNGrill now: @dennis_kucinich and @ejkucinich #kucinichaction #DNC2012 http://t.co/kdnExvrg
243354363425349634,2012-09-05 14:26:16,,4,1,Twitter Web Client,On our way to meet up in Asheville. Join us at 1pm. Details by reply to http://t.co/qJOtvNVZ.  #KucinichAction
243235785627803648,2012-09-05 06:35:05,,7,0,Twitter Web Client,"See you today? Informal meetup w/@EJKucinich &amp; me #Asheville, NC 1pm. RSVP http://t.co/rbvvbaJr for address #KucinichAction #DNC2012"
243184071902130176,2012-09-05 03:09:35,,99,23,Twitter for BlackBerry®,"Michelle Obama, compelling, brilliant speech!! What a First Lady! Be proud America!! #DNC2012 #KucinichAction"
243125930615246849,2012-09-04 23:18:33,,14,4,Twitter for BlackBerry®,"MSNBC: ""Rs raised $100 million in August"". Stop auction of the USA! Time 4 Public financing &amp; passage of HJRes100! #DNC2012 #KucinichAction"
243115668902395904,2012-09-04 22:37:46,,4,2,Twitter for Websites,Chicago Tribune Photo: w/ @EJKucinich http://t.co/V453f6ur. #DNC2012  #KucinichAction
242992020560420864,2012-09-04 14:26:26,,8,5,Twitter for BlackBerry®,"Come on down to the Second Harvest Food Bank, 500 Spratt St, &amp; make food packs w/me &amp; @EJKucinich. #DNC2012 #KucinichAction"
242956280103333888,2012-09-04 12:04:25,,4,2,Twitter Web Client,"Informal Kucinich meetup today in Charlotte, 1pm. RSVP http://t.co/rbvvbaJr for details. #DNC2012 #KucinichAction"
242715898882953217,2012-09-03 20:09:14,,6,1,Twitter for BlackBerry®,Sheltering the storm @ S. Tryon and 3rd as the rain pours and pours! #DNC2012
242704871990624256,2012-09-03 19:25:25,,8,3,Twitter for BlackBerry®,Elizabeth and I are on our  way to the CharlotteFest. #DNC2012
240254042201264128,2012-08-28 01:06:42,,23,3,Twitter Web Client,We need your help to guide our movement forward. Fill out our 2012 Issues Survey and make your voice heard http://t.co/N7f8qaf3
227483338443718656,2012-07-23 19:20:28,,37,6,Twitter Web Client,"We must be resolute in creating a new America, free of the scourge of violence. We must act. https://t.co/BHmHESVg"
225043892721041409,2012-07-17 01:46:59,,88,0,Twitter Web Client,"RT @GranholmTWR: ""You can't have a democracy if it only belongs to the strongest voices with the most money."" @Dennis_Kucinich on #TheWa ..."
225043747421945856,2012-07-17 01:46:25,,7,0,Twitter Web Client,"RT @GranholmTWR: Coming up on #TheWarRoom in 5 minutes: @Dennis_Kucinich, @Monika_Bauerlein, @Ted_Strickland, @davidsirota and more."
224958383185330177,2012-07-16 20:07:12,,6,0,Twitter Web Client,RT @Ellisisland1: I stand with @Dennis_Kucinich and Kucinich Action - Join us at: http://t.co/YzEQjkzX
224958119111958529,2012-07-16 20:06:09,,22,0,Twitter Web Client,RT @HuffPostPol: Dennis Kucinich launches PAC http://t.co/zHZZr5Mw
224881844473180160,2012-07-16 15:03:04,,31,5,Twitter Web Client,Pleased to announce the next step in our movement: Kucinich Action. It's time to take charge. Join us: http://t.co/efWdDSTn
210805674081398785,2012-06-07 18:49:23,,7,1,Twitter for Websites,Nights Like Tuesday Night | Kucinich.US: http://t.co/BhsT0ygF
210467449273978882,2012-06-06 20:25:24,,201,0,Twitter Web Client,"RT @Zen_Moments: Peace is not just the absence of war, it is the active presence of a capacity for love and compassion, and reciprocity. ..."
210467431846658048,2012-06-06 20:25:20,,7,0,Twitter Web Client,RT @HeardontheHill: An intern for @GerryConnolly got lost in Rayburn. That's when @Dennis_Kucinich saved the day. @Neda_Semnani reports  ...
209647172344483840,2012-06-04 14:05:55,,12,0,Twitter Web Client,I just took @OurOcean’s 30 Day Trash-Free Challenge. Will you join me for a clean and healthy ocean? http://t.co/CKyX9Obz
208308749629267968,2012-05-31 21:27:30,,9,1,Twitter Web Client,Join me! GOTV in CA primary http://t.co/VA2DZjBP
207646780475719680,2012-05-30 01:37:05,,28,2,Twitter Web Client,Standing up for Alan Grayson http://t.co/IFaqvzqT
204722867391303680,2012-05-21 23:58:29,,26,5,Twitter Web Client,Peace Depends on All of Us  http://t.co/3ZCCusX9
202849400001789953,2012-05-16 19:54:00,,23,1,Twitter for Websites,Breaking News http://t.co/x29x073b
202798296585089025,2012-05-16 16:30:56,,13,3,Twitter Web Client,The human heart isn't inert. Its rhythms excite to the call of the future.The soul isn't inert. Its eyes see the future http://t.co/S2egFUgH
177166217881194496,2012-03-06 22:58:12,,5,0,Twitter Web Client,RT @KelseyNic: My friend from North Olmsted just texted me that he voted for @Dennis_Kucinich today! #OH9 #votedennis #kucinichorbust #p ...
177161748615401472,2012-03-06 22:40:27,,12,0,Twitter Web Client,Less than 2 hours left to vote. Know someone in the #OH9 ? Call them right now and make sure they get to the polls. http://t.co/JWVTmt1I
177146606896947200,2012-03-06 21:40:16,,9,0,Twitter Web Client,"RT @Nancy_Keenan: Voters in #OH09, join me in supporting @Dennis_Kucinich, the only #prochoice candidate in the race. Vote Kucinich! htt ..."
